word	count
mitä?	1847
anteeksi?	154
mikä?	135
haloo?	127
kuka?	70
miksi?	69
niinkö?	67
niin?	64
kuuletko?	62
kuuletteko?	56
missä?	54
kuuluuko?	47
eikö?	46
äiti?	38
huhuu?	38
kuulitko?	36
isä?	33
etkö?	32
ymmärrätkö?	31
kuinka?	29
onko?	27
hei?	27
valmiina?	21
kulta?	19
häh?	17
kenet?	17
täh?	17
varmasti?	17
todellako?	17
haluatko?	15
sinä?	15
muistatko?	14
minäkö?	13
minkä?	13
oikeastiko?	13
no?	12
oletko?	12
okei?	12
mistä?	11
mihin?	11
toistaisitko?	11
minne?	10
kuulitteko?	10
tämä?	10
varmastiko?	10
kate?	10
ettekö?	9
kahvia?	9
ketä?	9
sir?	9
miksei?	9
?	9
tyler?	9
pippin?	9
tieteiskalmari?	9
sopiiko?	9
miten?	8
samantha?	8
michael?	8
yksin?	8
pelkäätkö?	7
paljonko?	7
näinkö?	7
grace?	7
robin?	7
jack?	7
oikeasti?	7
housutko?	7
jane?	7
ketkä?	7
selvä?	7
hannah?	7
sakea?	7
"""hullularry""?"	7
lupaatko?	7
nyt?	7
näettekö?	7
tammy?	7
meksikostako?	7
tajuatko?	6
shep?	6
anne?	6
koskettimet?	6
tämäkö?	6
näetkö?	6
tiedätkö?	6
ritchie?	6
viisilitrainen?	6
hä?	6
huh?	6
600?	6
balthazar?	6
valmista?	6
nytkö?	6
bob?	5
scotty?	5
kultaseni?	5
jennifer?	5
seurusteletko?	5
milloin?	5
näittekö?	5
ymmärrättekö?	5
henry?	5
tyttöystävä?	5
miksikö?	5
lontoossa?	5
marco?	5
pelottaako?	5
mark?	5
tyttäresi?	5
herra?	5
trish?	5
vuohelle?	5
ystävältäsi?	5
jeremy?	5
ja?	5
marty?	5
tanssikoulussa?	5
lompakossani?	5
elämälläsi?	5
mikset?	5
tuletko?	5
ei?	5
heittotähti?	5
herbie?	4
miles?	4
saanen?	4
borne?	4
macdermit?	4
shires?	4
watson?	4
valmis?	4
teetä?	4
diane?	4
kuvia?	4
frank?	4
mitä...?	4
toistaisitteko?	4
minkälaisia?	4
laura?	4
syötävää?	4
scott?	4
elintärkeät?	4
pähkinä?	4
ray?	4
punaista?	4
mineraalit?	4
todellakin?	4
sattuuko?	4
ahdistuskohtauksia?	4
clark?	4
palauttaako?	4
astaire?	4
olenko?	4
tim?	4
adam?	4
sinulla?	4
roiske?	4
ben?	4
saitko?	4
tällä?	4
tequilasta?	4
marcus?	4
meksikossa?	4
sota?	4
wyatt?	4
rakastatko?	4
hector?	4
pete?	4
barbie?	4
ricky?	4
vincenzo?	4
tiedättehän?	4
graham?	4
anna?	4
ollenkaan?	4
molly?	4
sara?	4
peter?	4
victoria?	4
sitruunakakkuja?	4
clint?	4
seuraatteko?	4
tässä?	3
shino?	3
kapteeni?	3
geigermittari?	3
yksinkö?	3
esposito?	3
mckinley?	3
hyvä?	3
amy?	3
milloinko?	3
venäläinen?	3
strutter?	3
fidgit?	3
lutka?	3
ymmärsittekö?	3
tony?	3
karamelleja?	3
viestejä?	3
aloitetaanko?	3
jimmy?	3
varastitko?	3
huomenna?	3
otatko?	3
nick?	3
myöhemmin?	3
carl?	3
tequilaa?	3
hal?	3
mineraali?	3
lisa?	3
läimäytänkö?	3
marian?	3
musiikkia?	3
käsitätkö?	3
puhdas?	3
enkö?	3
paul?	3
kurpitsasangot?	3
clinton?	3
matthews?	3
ok?	3
nelonenko?	3
tuo?	3
emmekö?	3
eiiie?	3
vicki?	3
ezequielkö?	3
amnesia?	3
chad?	3
munder?	3
ummetusta?	3
megan?	3
phil?	3
alex?	3
john?	3
celeste?	3
gunnar?	3
hmm?	3
rattia?	3
cherry?	3
jotäti?	3
et?	3
33?	3
peräänny?	3
eläimiäkö?	3
pomo?	3
kukaan?	3
jalkavaimo?	3
tämän?	3
summersisle?	3
areola?	3
elävänä?	3
phillu?	3
amfetamiinia?	3
sinua?	3
bean?	3
jake?	3
tumi?	3
max?	3
sinäkö?	3
angie?	3
rakennustyömaalta?	3
näin?	3
moottori?	3
käykö?	3
ballytuppukylästä?	3
ezidia?	3
kaunis?	3
isomike?	3
miespuolinen?	3
lapsia?	3
celie?	3
saul?	3
tällaisenko?	3
lentäjä?	3
ehkä?	3
saanko?	3
koskaan?	3
william?	3
lilith?	3
ilo?	3
–mitä?	3
tyly?	3
poliisipäällikkökö?	2
rahaa?	2
herrani?	2
lentoyhtiöt?	2
laivat?	2
neljä?	2
kuusi?	2
aviomies?	2
paukku?	2
molemmat?	2
vanhemmat?	2
margaret?	2
alan?	2
kelpaanko?	2
hoitaja?	2
a?	2
lionel?	2
olut?	2
keneltä?	2
sonny?	2
luc?	2
szellin?	2
kunnollako?	2
poliisipäällikkö?	2
mustasukkaisuudesta?	2
elän?	2
tunnustatteko?	2
torcillo?	2
biiiy?	2
oletko...?	2
charlie?	2
glen?	2
lsä?	2
jenny?	2
kertaamassa?	2
l.g.?	2
chicagoon?	2
rahat?	2
mike?	2
rakkautta?	2
dennis?	2
huimausta?	2
howard?	2
juorupalsta?	2
kananpaino?	2
keksiä?	2
eddie?	2
tanka?	2
lincon?	2
janet?	2
kihloissa?	2
mirus?	2
sarah?	2
bellatätikö?	2
kolottaako?	2
'miksi?	2
elaine?	2
meilläkö?	2
kauluksennumero?	2
maggie?	2
jouiukaupunki?	2
toby?	2
kovis?	2
mitkä?	2
mitå?	2
downeysin?	2
pilailetko?	2
cokely?	2
robert?	2
mulder?	2
pataakka?	2
minuako?	2
sidney?	2
frenologia?	2
tänäänkö?	2
joe?	2
kokaiinia?	2
keane?	2
jan?	2
helen?	2
sully?	2
jara?	2
katu?	2
valtakatu?	2
makuuhuoneeseen?	2
neiti?	2
vannotko?	2
maurice?	2
tunnustan?	2
