,Concept_ID,de,lbe
0,Auge::N,Auge,я
1,Ohr::N,Ohr,вичӏи
2,Nase::N,Nase,май
3,Mund::N,Mund,кьацӏ
4,Zahn::N,Zahn,ккарччи
5,Zunge::N,Zunge,маз
6,Lippe::N,Lippe,мурччи
7,Wange::N,Wange,чӏав
8,Gesicht::N,Gesicht,лажин
9,Stirn::N,Stirn,ненттабакӏ
10,Haar::N,Haar,чӏара
11,Schnurrbart::N,Schnurrbart,ссирссилтту
12,Bart::N,Bart,чӏири
13,Kinn::N,Kinn,лунттубакӏ
14,Kiefer[Anatomie]::N,Kiefer,ххинчулул
15,Kehle::N,Kehle,кьакьари
16,Hals::N,Hals,ссурссу
17,Genick::N,Genick,махъабакӏ
18,Kopf::N,Kopf,бакӏ
19,Rücken::N,Rücken,ттиликӏ
20,Bauch::N,Bauch,лякьа
21,Nabel::N,Nabel,цӏумуккутӏ
22,Busen::N,Busen,ккукку
23,Brust::N,Brust,хъазам
24,Schulter::N,Schulter,хъачӏ
25,Arm::N,Arm,ка
26,Ellenbogen::N,Ellenbogen,ссюрхъ
27,Hand::N,Hand,бартка
28,Handfläche::N,Handfläche,хъат
29,Handfläche::N,Handfläche,битӏянхъ
30,Finger::N,Finger,кӏисса
31,Fingernagel::N,Fingernagel,михь
32,Nagel[Anatomie]::N,Nagel,михь
33,Zeh::N,Zeh,кӏисса
34,Fuß::N,Fuß,чӏанччан
35,Ferse::N,Ferse,никъа
36,Knie::N,Knie,ник
37,Oberschenkel::N,Oberschenkel,жира
38,Bein::N,Bein,ччан
39,Körper::N,Körper,чурх
40,Haut::N,Haut,бурчу
41,Blut::N,Blut,оь
42,Ader::N,Ader,тунну
43,Sehne::N,Sehne,хьхьа
44,Knochen::N,Knochen,ттаркӏ
45,Gehirn::N,Gehirn,ня
46,Herz::N,Herz,дакӏ
47,Herz::N,Herz,къюкӏ
48,Magen::N,Magen,лякьа
49,Leber::N,Leber,
50,Atem::N,Atem,ссихӏ ласаву
51,Atem::N,Atem,ссихӏ бигьаву
52,Hunger::N,Hunger,ккаши
53,Träne::N,Träne,макь
54,Geschmack::N,Geschmack,тӏин
55,Geschmack::N,Geschmack,тӏааьн
56,Geruch::N,Geruch,кьанкь
57,Schlaf::N,Schlaf,шану
58,Traum::N,Traum,макӏру
59,Himmel::N,Himmel,ссав
60,Sonne::N,Sonne,баргъ
61,Mond::N,Mond,барз
62,Stern::N,Stern,цӏуку
63,Luft::N,Luft,гьава
64,Wind::N,Wind,марч
65,Welle::N,Welle,щатӏи
66,Wasser::N,Wasser,щин
67,Stein::N,Stein,чару
68,Boden::N,Boden,аьрщи
69,Erde::N,Erde,аьрщи
70,Staub::N,Staub,ххит
71,Rauch::N,Rauch,пуркӏу
72,Funke::N,Funke,пиягь
73,Feuer::N,Feuer,цӏу
74,Licht::N,Licht,чани
75,Schatten::N,Schatten,ххют
76,Wetter::N,Wetter,гьава
77,Nebel::N,Nebel,шархь ттурлу
78,Wolke::N,Wolke,ттурлу
79,Regen::N,Regen,гъарал
80,Schnee::N,Schnee,марххала
81,Eis::N,Eis,микӏ
82,Frost::N,Frost,дяркъу
83,Frost::N,Frost,замгьар
84,Kälte::N,Kälte,дяркъу
85,Hitze::N,Hitze,кӏиришиву
86,Raureif::N,Raureif,сил
87,Raureif::N,Raureif,бурса
88,Regenbogen::N,Regenbogen,ссурул ккуртта
89,Donner::N,Donner,къув
90,Strömung::N,Strömung,экьинанаву
91,Tropfen::N,Tropfen,кӏунтӏ
92,Schaum::N,Schaum,хьама
93,Schmutz::N,Schmutz,кьяркьи
94,See::N,See,бяр
95,Sumpf::N,Sumpf,кунцӏа
96,Moor::N,Moor,
97,Wiese::N,Wiese,кьан
98,Wald::N,Wald,вацӏа
99,Hügel::N,Hügel,бакӏу
100,Anhöhe::N,Anhöhe,
101,Berg::N,Berg,зунтту
102,Gipfel::N,Gipfel,мицӏ
